n,x0,gapII,family_gapII,num_it
11,0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 1/3 1/1 0/1 0/1 0/1 0/1 2/3 1/3 0/1 0/1 1/3 1/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.090909,1.272727,0
11,0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 0/1 1/3 0/1 1/1 0/1 0/1 0/1 0/1 2/3 1/1 1/3 0/1 0/1 0/1 0/1 2/3 1/3 0/1 0/1 1/1 1/3 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.083333,1.250000,0
11,0/1 0/1 0/1 1/1 0/1 0/1 1/3 2/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 1/1 2/3 0/1 0/1 1/3 0/1 0/1 1/3 0/1 1/1 0/1 2/3 0/1 0/1 0/1 0/1 1/3 2/3 0/1 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.090909,1.272727,0
11,0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 2/3 0/1 0/1 0/1 1/3 0/1 1/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 2/3 1/3 0/1 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 1/1 0/1 2/3 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1,1.090909,1.272727,0
11,0/1 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 0/1 1/4 0/1 1/1 0/1 3/4 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 3/4 0/1 0/1 1/1 1/4 0/1 0/1 0/1 3/4 1/4 0/1 0/1 0/1 3/4 0/1 1/1 0/1 0/1 0/1 1/4 0/1 0/1 0/1 0/1 0/1 0/1,1.103448,1.310345,0
11,0/1 0/1 0/1 1/3 0/1 0/1 2/3 1/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1,1.105263,1.315789,0
11,0/1 0/1 0/1 1/2 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 3/4 0/1 1/1 1/4 0/1 0/1 0/1 0/1 0/1 1/1 0/1 3/4 1/4 0/1 0/1 0/1 3/4 0/1 0/1 1/1 1/4 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 3/4 1/2 0/1 0/1 0/1 1/4 0/1 0/1 0/1 0/1 0/1 0/1,1.111111,1.333333,0
11,0/1 0/1 0/1 2/3 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 0/1 2/3 0/1 0/1 0/1 2/3 2/3 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1,1.083333,1.250000,0
11,0/1 0/1 0/1 3/4 0/1 0/1 1/4 1/1 0/1 0/1 0/1 0/1 0/1 3/4 0/1 1/1 1/4 0/1 0/1 0/1 0/1 0/1 1/1 0/1 3/4 0/1 1/4 0/1 0/1 1/2 0/1 0/1 1/2 1/1 0/1 0/1 3/4 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/4 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.111111,1.333333,0
11,0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 1/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.076923,1.230769,0
11,0/1 0/1 0/1 2/3 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/3 2/3 0/1 0/1 0/1 2/3 0/1 0/1 1/3 1/1 0/1 0/1 0/1 1/1 0/1 1/3 0/1 0/1 0/1 1/1 1/3 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.105263,1.315789,0
11,0/1 0/1 0/1 2/3 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/3 1/1 0/1 0/1 0/1 1/1 0/1 0/1 1/3 2/3 0/1 0/1 0/1 1/1 0/1 1/3 0/1 0/1 0/1 2/3 2/3 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.090909,1.272727,0
11,0/1 0/1 0/1 1/1 0/1 0/1 1/3 0/1 0/1 2/3 0/1 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 0/1 1/1 0/1 2/3 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 1/3 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.090909,1.272727,0
11,0/1 0/1 0/1 1/3 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 1/1 0/1 1/3 0/1 2/3 0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 2/3 0/1 0/1 0/1 0/1 0/1 2/3,1.105263,1.315789,0
11,0/1 0/1 2/3 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 2/3 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 2/3 0/1 0/1 2/3,1.105263,1.315789,0
12,0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2,1.085714,1.257143,0
12,0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2,1.130435,1.333333,7
12,0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1,1.090909,1.272727,0
12,0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2,1.125000,1.333333,3
12,0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1,1.130435,1.333333,4
12,0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2,1.130435,1.333333,6
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/2,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1,1.125000,1.333333,4
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2,1.125000,1.285714,2
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2,1.142857,1.333333,1
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1,1.125000,1.285714,3
12,0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2,1.142857,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1,1.125000,1.333333,2
12,0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 0/1,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2,1.100000,1.300000,0
12,0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/2,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 0/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.100000,1.300000,0
12,0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 1/2 0/1 0/1 1/1 1/2 0/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 1/2,1.100000,1.300000,0
12,0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 0/1 1/2 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 1/2 0/1 1/1 0/1 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2,1.125000,1.333333,4
12,0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 1/2 1/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/2 0/1 1/2,1.111111,1.333333,0
12,0/1 0/1 0/1 1/2 0/1 1/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 1/2 0/1 0/1 0/1 0/1 1/1 1/2 0/1 0/1 1/2 1/1 0/1 1/2 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 1/2 1/2 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/2 1/1 1/2 0/1 0/1,1.100000,1.300000,0
12,0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 2/3 0/1 2/3 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 1/3,1.105263,1.315789,0
12,0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 2/3 2/3 0/1 2/3 0/1 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1,1.111111,1.333333,0
12,0/1 0/1 0/1 1/3 0/1 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3,1.111111,1.333333,0
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 2/3,1.105263,1.315789,0
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 2/3 0/1 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 2/3 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1,1.105263,1.315789,0
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 1/1 2/3 0/1 0/1 2/3 0/1 0/1 1/1 1/3 0/1 0/1 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 0/1 0/1 0/1 1/3 0/1 0/1 2/3 0/1 0/1 1/3 0/1 0/1 0/1 0/1,1.105263,1.315789,0
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 2/3 2/3 0/1 0/1 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 1/3 0/1 2/3,1.114286,1.311111,3
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 0/1 1/1 1/3 0/1 0/1 2/3 0/1 0/1 2/3 0/1 2/3 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 1/3 0/1 0/1,1.105263,1.315789,0
12,0/1 0/1 0/1 1/3 0/1 1/1 2/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 1/1 0/1 2/3 1/3 0/1 0/1 0/1 0/1 0/1 2/3 0/1 0/1 0/1 1/3 1/1 0/1 0/1 0/1 2/3 0/1 0/1 2/3 0/1 2/3 0/1 0/1 2/3 0/1 1/1 0/1 0/1 1/3 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 0/1 2/3 1/1 0/1 0/1 1/3,1.114286,1.266667,3
